GuessSync E34 - "Guess the Cat Breed" - Image Attributions
100 real cat photos sourced from Wikimedia Commons / Wikipedia.
All images are Public Domain, CC0, CC BY, CC BY-SA, or FAL. Files under CC BY / CC BY-SA / FAL
require crediting the author + license; the lines below satisfy that requirement.
Generated 2026-07-10. Format:  slug | name | author | license | source
foldex | Foldex | AliciaPSF | CC BY-SA 4.0 | https://commons.wikimedia.org/wiki/File:Cachorro_de_Gato_FoldEx_(%22Belisario_del_Laberinto%22).JPG
kinkalow | Kinkalow | Kirimiti | CC BY-SA 3.0 | https://commons.wikimedia.org/wiki/File:American_boy_2_(cropped).jpg
toybob | Toybob | Nickolas Titkov from Moscow, Russian Federation | CC BY-SA 2.0 | https://commons.wikimedia.org/wiki/File:TOB_Velena-Kutc_(15818956518)_(cropped).jpg
karelianbobtail | Karelian Bobtail | tomall | CC0 | https://commons.wikimedia.org/wiki/File:KarelianBobtail.jpg
aphrodite | Aphrodite Giant | Riannacone | CC BY-SA 3.0 | https://commons.wikimedia.org/wiki/File:CyprusShorthair.jpg
suphalak | Suphalak | Maewboran | CC BY-SA 4.0 | https://commons.wikimedia.org/wiki/File:Suphalak_Female_in_Thailand_named_AumDaengManee.jpg
britishlonghair | British Longhair | BritishEmpire | CC BY-SA 3.0 | https://commons.wikimedia.org/wiki/File:Mystica_from_British_Empire_Cattery.jpg
serradepetit | Serrade Petit | Fontaine 2 | CC BY-SA 3.0 | https://commons.wikimedia.org/wiki/File:Serrade_petit.jpg
raas | Raas | I Putu Aditya Perdana | CC BY-SA 4.0 | https://commons.wikimedia.org/wiki/File:Busok_Tonduk.jpg
owyheebob | Owyhee Bob | KatGurl | CC BY-SA 4.0 | https://commons.wikimedia.org/wiki/File:Lilac_Point_female_Owyhee_Bob_kitten.jpg
chinchilla | Chinchilla Longhair | Wyndcreste | CC BY 3.0 | https://commons.wikimedia.org/wiki/File:Shaded_silver_Persian_Cat_Missionhill_Cosmic_Rainstorm.jpg
javanese | Javanese | Фотограф:Анна Утехина | CC BY-SA 3.0 | https://commons.wikimedia.org/wiki/File:Ghislaine_6028.jpg
orientallonghair | Oriental Longhair | Violetta Belyanskaya | FAL | https://commons.wikimedia.org/wiki/File:Solid_black_Javanese_cat.jpg
americanringtail | American Ringtail | Suemanley1 | CC BY-SA 4.0 | https://commons.wikimedia.org/wiki/File:Jupiter_300DPI.jpg
tiffanie | Tiffanie | Heikki Siltala | CC BY 3.0 | https://commons.wikimedia.org/wiki/File:Tiffanie_at_cat_show.jpg
poodlecat | Poodle Cat | Mary Mark Ockerbloom | CC BY-SA 3.0 | https://commons.wikimedia.org/wiki/File:Sophie_the_cat_is_a_rex_cat.jpg
asianshorthair | Asian | Matt Buck from London, United Kingdom | CC BY-SA 2.0 | https://commons.wikimedia.org/wiki/File:IMGP1134_(51750850378).jpg
foreignwhite | Foreign White | Cats rule | CC BY-SA 3.0 | https://commons.wikimedia.org/wiki/File:Oriental_Shorthair_Blue_Eyed_White_cat_(juvenile).jpg
